time,apparent_temperature_max (°F),max_temperature,humidity,wind_speed_10m_max (km/h),precipitation_sum (mm),mean_temperature,date,pm25,city,pm25_lag_1,pm25_rolling_3,pm25_rolling_7
2022-05-01,64.1,65.8,63,17.9,1.0,53.2,2022-05-01,,NY,,,
2022-05-02,57.4,59.1,86,16.5,2.8,53.9,2022-05-02,,NY,,,
2022-05-03,65.0,65.4,82,22.7,0.0,53.1,2022-05-03,,NY,,,
2022-05-04,68.2,69.3,86,18.1,5.3,56.4,2022-05-04,,NY,,,
2022-05-05,72.8,71.6,69,17.6,0.0,60.8,2022-05-05,,NY,,,
2022-05-06,57.2,57.6,88,13.7,21.7,54.5,2022-05-06,,NY,,,
2022-05-07,44.6,51.1,88,33.0,28.6,47.8,2022-05-07,,NY,,,
2022-05-08,44.8,55.4,58,30.4,2.4,49.6,2022-05-08,,NY,,,
2022-05-09,60.0,65.9,45,24.4,0.0,54.2,2022-05-09,,NY,,,
2022-05-10,62.1,68.2,39,24.1,0.0,57.1,2022-05-10,,NY,,,
2022-05-11,68.0,70.3,57,23.3,0.0,58.5,2022-05-11,,NY,,,
2022-05-12,72.1,70.0,84,16.1,0.0,59.9,2022-05-12,,NY,,,
2022-05-13,73.4,70.7,93,14.1,1.8,61.7,2022-05-13,,NY,,,
2022-05-14,72.6,69.4,95,15.8,7.0,62.0,2022-05-14,,NY,,,
2022-05-15,79.9,76.7,90,21.0,1.0,64.5,2022-05-15,,NY,,,
2022-05-16,78.1,73.9,88,24.9,6.9,66.5,2022-05-16,,NY,,,
2022-05-17,66.6,73.9,58,32.5,0.0,64.2,2022-05-17,,NY,,,
2022-05-18,67.5,70.7,53,18.2,0.0,61.5,2022-05-18,,NY,,,
2022-05-19,71.2,71.6,81,13.3,14.1,60.3,2022-05-19,,NY,,,
2022-05-20,71.2,70.8,87,22.3,5.8,61.8,2022-05-20,,NY,,,
2022-05-21,100.2,90.1,81,20.8,0.0,73.8,2022-05-21,,NY,,,
2022-05-22,94.5,87.4,72,18.9,1.1,77.7,2022-05-22,,NY,,,
2022-05-23,69.9,72.8,54,22.6,0.0,66.8,2022-05-23,,NY,,,
2022-05-24,64.5,66.8,72,19.5,0.1,61.1,2022-05-24,,NY,,,
2022-05-25,66.0,66.6,69,19.1,0.0,58.5,2022-05-25,,NY,,,
2022-05-26,65.4,67.6,79,25.4,0.0,60.5,2022-05-26,,NY,,,
2022-05-27,77.7,74.9,89,23.6,12.3,67.6,2022-05-27,,NY,,,
2022-05-28,76.1,73.9,84,21.3,6.8,68.8,2022-05-28,,NY,,,
2022-05-29,76.8,76.5,72,17.6,0.0,66.9,2022-05-29,,NY,,,
2022-05-30,88.9,84.6,74,24.7,0.0,72.0,2022-05-30,,NY,,,
2022-05-31,96.5,92.8,61,17.1,0.0,81.0,2022-05-31,,NY,,,
2022-06-01,73.1,71.1,80,19.1,8.8,64.9,2022-06-01,,NY,,,
2022-06-02,85.4,80.6,85,13.7,7.5,69.5,2022-06-02,,NY,,,
2022-06-03,81.9,76.1,80,19.4,2.2,69.4,2022-06-03,,NY,,,
2022-06-04,81.3,79.8,66,23.1,0.0,68.2,2022-06-04,,NY,,,
2022-06-05,76.0,75.1,54,19.1,0.0,65.6,2022-06-05,,NY,,,
2022-06-06,78.6,79.1,58,23.5,0.0,68.0,2022-06-06,,NY,,,
2022-06-07,74.9,76.5,69,34.2,0.9,67.9,2022-06-07,,NY,,,
2022-06-08,85.1,85.1,74,22.3,0.4,73.4,2022-06-08,,NY,,,
2022-06-09,81.4,82.9,72,29.2,9.4,73.3,2022-06-09,,NY,,,
2022-06-10,76.6,79.3,59,23.6,0.0,69.1,2022-06-10,,NY,,,
2022-06-11,76.9,75.9,65,11.2,0.8,68.7,2022-06-11,,NY,,,
2022-06-12,73.0,73.1,87,24.5,8.3,66.6,2022-06-12,,NY,,,
2022-06-13,88.5,81.8,77,15.5,4.6,73.8,2022-06-13,,NY,,,
2022-06-14,85.3,82.3,57,23.7,0.0,72.8,2022-06-14,,NY,,,
2022-06-15,85.2,80.6,70,27.6,0.0,70.8,2022-06-15,,NY,,,
2022-06-16,73.1,73.8,78,30.0,13.1,68.3,2022-06-16,,NY,,,
2022-06-17,89.0,89.8,63,31.3,0.0,77.5,2022-06-17,,NY,,,
2022-06-18,68.5,71.6,53,31.9,0.0,66.8,2022-06-18,,NY,,,
2022-06-19,63.2,72.1,43,32.5,0.0,63.7,2022-06-19,,NY,,,
2022-06-20,76.2,79.8,48,18.9,0.0,67.7,2022-06-20,,NY,,,
2022-06-21,78.4,79.8,60,13.5,2.1,68.3,2022-06-21,,NY,,,
2022-06-22,68.8,68.9,84,25.5,2.7,65.6,2022-06-22,,NY,,,
2022-06-23,72.3,72.3,80,17.4,1.0,66.8,2022-06-23,,NY,,,
2022-06-24,83.2,78.8,79,21.3,0.6,69.6,2022-06-24,,NY,,,
2022-06-25,95.4,90.6,67,23.3,0.0,76.0,2022-06-25,,NY,,,
2022-06-26,89.7,87.6,65,32.4,0.0,76.9,2022-06-26,,NY,,,
2022-06-27,84.5,80.1,76,24.0,8.5,74.8,2022-06-27,,NY,,,
2022-06-28,81.8,82.3,55,16.0,0.2,72.5,2022-06-28,,NY,,,
2022-06-29,85.6,84.6,63,29.7,0.0,73.1,2022-06-29,,NY,,,
2022-06-30,90.0,89.2,60,23.0,0.0,75.7,2022-06-30,,NY,,,
2022-07-01,94.9,92.9,67,33.9,0.0,79.8,2022-07-01,,NY,,,
2022-07-02,91.2,86.6,76,20.9,14.6,78.6,2022-07-02,,NY,,,
2022-07-03,90.1,88.2,61,17.0,0.1,78.2,2022-07-03,,NY,,,
2022-07-04,86.9,86.4,45,19.1,0.0,75.6,2022-07-04,,NY,,,
2022-07-05,85.8,86.6,66,32.5,0.9,75.8,2022-07-05,,NY,,,
2022-07-06,90.5,89.4,66,21.4,0.1,80.2,2022-07-06,,NY,,,
2022-07-07,81.9,80.8,67,23.7,0.0,75.0,2022-07-07,,NY,,,
2022-07-08,88.9,84.3,78,17.0,1.4,74.6,2022-07-08,,NY,,,
2022-07-09,90.1,85.6,66,24.2,0.0,75.8,2022-07-09,,NY,,,
2022-07-10,84.5,81.2,58,23.2,0.0,73.0,2022-07-10,,NY,,,
2022-07-11,83.8,83.4,66,35.2,0.0,72.8,2022-07-11,,NY,,,
2022-07-12,94.3,93.2,63,36.2,0.6,79.6,2022-07-12,,NY,,,
2022-07-13,94.0,91.1,62,30.0,0.0,80.4,2022-07-13,,NY,,,
2022-07-14,95.8,89.0,60,20.8,0.3,79.6,2022-07-14,,NY,,,
2022-07-15,84.8,83.5,60,20.1,0.1,76.2,2022-07-15,,NY,,,
2022-07-16,87.6,82.1,82,17.7,13.1,74.4,2022-07-16,,NY,,,
2022-07-17,88.2,82.5,80,19.2,1.0,75.6,2022-07-17,,NY,,,
2022-07-18,90.3,86.4,84,24.7,13.0,77.5,2022-07-18,,NY,,,
2022-07-19,95.8,92.8,66,22.2,0.0,80.9,2022-07-19,,NY,,,
2022-07-20,101.0,93.3,63,20.7,0.0,82.9,2022-07-20,,NY,,,
2022-07-21,98.3,92.8,68,25.2,2.6,83.8,2022-07-21,,NY,,,
2022-07-22,98.4,93.7,63,28.9,0.0,81.8,2022-07-22,,NY,,,
2022-07-23,100.4,94.2,62,25.4,0.0,82.9,2022-07-23,,NY,,,
2022-07-24,99.7,96.9,53,29.2,0.0,86.1,2022-07-24,,NY,,,
2022-07-25,94.6,88.9,75,25.5,24.0,81.3,2022-07-25,,NY,,,
2022-07-26,84.9,84.2,59,21.1,0.1,76.7,2022-07-26,,NY,,,
2022-07-27,85.4,82.9,68,20.2,0.0,75.0,2022-07-27,,NY,,,
2022-07-28,95.4,87.4,80,25.1,1.3,79.1,2022-07-28,,NY,,,
2022-07-29,89.1,87.4,66,18.3,0.4,79.9,2022-07-29,,NY,,,
2022-07-30,87.3,90.1,57,22.0,0.8,79.7,2022-07-30,,NY,,,
2022-07-31,85.0,83.8,66,20.0,0.0,76.1,2022-07-31,,NY,,,
2022-08-01,83.6,79.4,77,22.3,7.4,74.2,2022-08-01,,NY,,,
2022-08-02,95.4,92.2,68,16.9,0.0,80.6,2022-08-02,,NY,,,
2022-08-03,94.2,90.6,67,22.2,0.0,78.3,2022-08-03,18.1,NY,,,
2022-08-04,97.2,91.9,67,29.3,0.0,81.0,2022-08-04,17.754166666666666,NY,18.1,,
2022-08-05,98.7,91.3,65,14.0,0.4,82.5,2022-08-05,15.0375,NY,17.754166666666666,,
2022-08-06,95.0,90.7,72,27.2,1.2,82.2,2022-08-06,15.320833333333333,NY,15.0375,16.96388888888889,
2022-08-07,95.2,93.8,72,27.4,5.1,83.1,2022-08-07,8.683333333333334,NY,15.320833333333333,16.037499999999998,
2022-08-08,98.8,94.5,65,24.0,0.7,85.4,2022-08-08,8.954166666666667,NY,8.683333333333334,13.013888888888888,
2022-08-09,105.6,99.6,68,19.6,7.1,86.3,2022-08-09,8.354166666666666,NY,8.954166666666667,10.986111111111109,
2022-08-10,94.5,91.0,70,23.7,0.1,79.7,2022-08-10,11.541666666666666,NY,8.354166666666666,8.66388888888889,13.17202380952381
2022-08-11,90.7,90.2,67,13.5,0.8,79.7,2022-08-11,14.8875,NY,11.541666666666666,9.616666666666667,12.235119047619047
2022-08-12,82.3,84.7,47,23.5,0.0,77.3,2022-08-12,5.245833333333334,NY,14.8875,11.594444444444443,11.825595238095238
2022-08-13,79.4,81.0,49,22.2,0.0,71.9,2022-08-13,6.479166666666667,NY,5.245833333333334,10.558333333333334,10.426785714285714
2022-08-14,79.2,80.8,59,24.9,0.0,72.0,2022-08-14,13.425,NY,6.479166666666667,8.870833333333334,9.163690476190476
2022-08-15,82.7,81.5,62,17.0,0.1,72.8,2022-08-15,13.670833333333334,NY,13.425,8.383333333333335,9.841071428571428
2022-08-16,79.3,82.8,64,26.1,0.0,73.1,2022-08-16,13.770833333333334,NY,13.670833333333334,11.191666666666668,10.514880952380953
2022-08-17,79.1,80.8,62,19.6,0.2,72.8,2022-08-17,13.541666666666666,NY,13.770833333333334,13.622222222222222,11.288690476190476
2022-08-18,84.9,87.5,60,16.8,0.1,75.1,2022-08-18,11.745833333333332,NY,13.541666666666666,13.661111111111111,11.574404761904763
2022-08-19,90.0,89.1,57,28.0,0.0,76.3,2022-08-19,11.091666666666669,NY,11.745833333333332,13.019444444444444,11.125595238095238
2022-08-20,92.6,89.2,63,22.2,0.3,78.7,2022-08-20,15.291666666666666,NY,11.091666666666669,12.126388888888888,11.960714285714285
2022-08-21,86.2,82.2,78,22.2,0.0,75.4,2022-08-21,10.654166666666669,NY,15.291666666666666,12.70972222222222,13.219642857142858
2022-08-22,82.2,76.2,88,15.9,17.8,73.4,2022-08-22,10.758333333333333,NY,10.654166666666669,12.345833333333337,12.823809523809524
2022-08-23,90.9,84.6,77,15.6,5.8,75.5,2022-08-23,16.599999999999998,NY,10.758333333333333,12.234722222222222,12.407738095238093
2022-08-24,89.9,88.6,61,13.6,0.0,77.5,2022-08-24,11.641666666666666,NY,16.599999999999998,12.670833333333334,12.811904761904762
2022-08-25,93.4,89.2,60,20.5,0.0,77.9,2022-08-25,13.341666666666669,NY,11.641666666666666,13.0,12.54047619047619
2022-08-26,90.6,85.2,75,20.7,16.5,76.6,2022-08-26,15.891666666666666,NY,13.341666666666669,13.861111111111109,12.768452380952382
2022-08-27,89.6,85.6,71,13.7,0.0,77.2,2022-08-27,21.975,NY,15.891666666666666,13.625,13.454166666666667
2022-08-28,84.6,81.4,83,19.3,1.3,75.1,2022-08-28,21.325,NY,21.975,17.069444444444446,14.408928571428572
2022-08-29,89.6,83.5,83,25.5,0.2,76.5,2022-08-29,14.245833333333332,NY,21.325,19.730555555555554,15.933333333333334
2022-08-30,92.1,86.3,82,29.7,1.7,77.7,2022-08-30,8.270833333333334,NY,14.245833333333332,19.181944444444444,16.43154761904762
2022-08-31,83.5,84.2,63,22.9,0.6,76.0,2022-08-31,7.458333333333333,NY,8.270833333333334,14.613888888888889,15.241666666666665
2022-09-01,83.9,86.1,47,19.5,0.0,75.7,2022-09-01,7.070833333333333,NY,7.458333333333333,9.991666666666665,14.644047619047617
2022-09-02,79.9,77.3,64,15.6,0.0,68.9,2022-09-02,7.795833333333333,NY,7.070833333333333,7.6000000000000005,13.748214285714285
2022-09-03,83.1,79.4,74,18.4,0.0,71.6,2022-09-03,11.158333333333331,NY,7.795833333333333,7.441666666666666,12.591666666666667
2022-09-04,91.9,86.6,76,12.6,1.3,76.0,2022-09-04,14.183333333333332,NY,11.158333333333331,8.674999999999999,11.046428571428573
2022-09-05,90.4,83.4,81,20.0,5.2,75.9,2022-09-05,18.854166666666668,NY,14.183333333333332,11.045833333333333,10.026190476190475
2022-09-06,78.7,72.4,93,22.5,31.8,70.7,2022-09-06,13.695833333333333,NY,18.854166666666668,14.731944444444444,10.684523809523808
2022-09-07,73.3,73.4,83,22.3,2.3,68.9,2022-09-07,6.445833333333333,NY,13.695833333333333,15.577777777777778,11.459523809523807
2022-09-08,74.9,75.3,76,17.1,0.1,69.4,2022-09-08,10.141666666666667,NY,6.445833333333333,12.998611111111112,11.31488095238095
2022-09-09,79.2,79.6,73,11.6,0.0,69.3,2022-09-09,18.595833333333335,NY,10.141666666666667,10.094444444444443,11.75357142857143
2022-09-10,82.4,81.6,73,14.7,0.0,70.5,2022-09-10,26.570833333333336,NY,18.595833333333335,11.72777777777778,13.296428571428573
2022-09-11,79.8,76.6,83,13.4,15.5,69.9,2022-09-11,20.891666666666666,NY,26.570833333333336,18.436111111111114,15.498214285714287
2022-09-12,87.6,82.4,85,15.6,10.2,73.7,2022-09-12,18.0875,NY,20.891666666666666,22.019444444444446,16.45654761904762
2022-09-13,85.3,79.0,83,18.0,6.9,73.0,2022-09-13,9.475,NY,18.0875,21.849999999999998,16.347023809523808
2022-09-14,78.1,80.5,67,19.7,0.0,69.7,2022-09-14,7.570833333333333,NY,9.475,16.151388888888885,15.74404761904762
2022-09-15,69.7,72.0,63,18.9,0.0,66.6,2022-09-15,8.416666666666666,NY,7.570833333333333,11.71111111111111,15.904761904761907
2022-09-16,73.0,75.7,64,12.2,0.0,64.3,2022-09-16,13.754166666666668,NY,8.416666666666666,8.487499999999999,15.658333333333333
2022-09-17,75.1,72.8,73,17.4,0.0,67.3,2022-09-17,13.1875,NY,13.754166666666668,9.91388888888889,14.966666666666667
2022-09-18,83.5,84.5,70,20.7,0.0,72.8,2022-09-18,14.966666666666669,NY,13.1875,11.786111111111111,13.054761904761904
2022-09-19,85.8,86.4,69,23.9,1.8,74.1,2022-09-19,18.304166666666667,NY,14.966666666666669,13.969444444444447,12.208333333333332
2022-09-20,76.3,78.7,72,19.6,0.0,70.9,2022-09-20,8.049999999999999,NY,18.304166666666667,15.486111111111112,12.239285714285716
2022-09-21,82.1,79.1,74,20.5,0.0,69.0,2022-09-21,10.4375,NY,8.049999999999999,13.77361111111111,12.035714285714286
2022-09-22,78.6,77.8,73,26.9,7.5,67.8,2022-09-22,10.7,NY,10.4375,12.263888888888888,12.445238095238096
2022-09-23,52.4,62.1,55,32.5,0.0,56.0,2022-09-23,3.7541666666666664,NY,10.7,9.729166666666666,12.77142857142857
2022-09-24,65.8,69.5,59,19.1,0.0,58.0,2022-09-24,6.233333333333333,NY,3.7541666666666664,8.297222222222222,11.342857142857143
2022-09-25,74.0,76.1,73,22.7,2.4,63.2,2022-09-25,17.349999999999998,NY,6.233333333333333,6.895833333333333,10.349404761904763
2022-09-26,68.9,74.8,67,26.1,0.0,65.0,2022-09-26,11.379166666666668,NY,17.349999999999998,9.112499999999999,10.689880952380951
2022-09-27,64.6,70.7,57,21.5,0.0,62.6,2022-09-27,8.6875,NY,11.379166666666668,11.654166666666667,9.700595238095238
2022-09-28,64.8,70.0,61,19.0,0.0,60.6,2022-09-28,7.220833333333334,NY,8.6875,12.472222222222221,9.791666666666668
2022-09-29,61.9,66.7,63,20.9,0.0,59.6,2022-09-29,4.7375,NY,7.220833333333334,9.095833333333333,9.332142857142857
2022-09-30,57.5,62.3,68,17.4,0.1,57.1,2022-09-30,7.533333333333334,NY,4.7375,6.8819444444444455,8.480357142857143
2022-10-01,58.4,63.6,84,32.3,21.7,58.2,2022-10-01,10.454166666666667,NY,7.533333333333334,6.497222222222223,9.020238095238096
2022-10-02,53.8,59.3,69,32.1,12.6,55.6,2022-10-02,5.870833333333334,NY,10.454166666666667,7.575,9.623214285714285
2022-10-03,45.2,53.6,71,30.3,18.6,50.8,2022-10-03,5.829166666666667,NY,5.870833333333334,7.952777777777779,7.983333333333334
2022-10-04,49.7,55.1,91,31.9,187.2,51.3,2022-10-04,5.329166666666667,NY,5.829166666666667,7.384722222222223,7.190476190476191
2022-10-05,58.7,60.9,90,28.7,7.7,57.3,2022-10-05,5.716666666666666,NY,5.329166666666667,5.67638888888889,6.710714285714286
2022-10-06,71.9,73.0,77,12.1,0.0,60.8,2022-10-06,17.587500000000002,NY,5.716666666666666,5.625,6.495833333333333
2022-10-07,73.8,75.5,74,17.0,0.2,63.3,2022-10-07,18.120833333333337,NY,17.587500000000002,9.544444444444446,8.33154761904762
2022-10-08,53.6,58.8,61,21.1,0.5,53.2,2022-10-08,6.2749999999999995,NY,18.120833333333337,13.808333333333335,9.84404761904762
2022-10-09,54.3,61.7,66,19.6,0.0,51.6,2022-10-09,10.220833333333331,NY,6.2749999999999995,13.994444444444447,9.24702380952381
2022-10-10,62.9,68.0,65,18.3,0.0,55.7,2022-10-10,16.425,NY,10.220833333333331,11.53888888888889,9.86845238095238
2022-10-11,66.0,67.5,75,15.0,0.0,56.1,2022-10-11,23.53333333333333,NY,16.425,10.973611111111111,11.382142857142858
2022-10-12,63.8,66.7,74,25.5,0.0,57.8,2022-10-12,17.474999999999998,NY,23.53333333333333,16.726388888888888,13.982738095238094
2022-10-13,67.1,69.8,88,28.2,5.6,63.3,2022-10-13,9.879166666666666,NY,17.474999999999998,19.144444444444442,15.6625
2022-10-14,63.4,66.8,74,24.1,8.5,57.3,2022-10-14,14.020833333333334,NY,9.879166666666666,16.962499999999995,14.561309523809523
2022-10-15,61.9,66.4,73,25.3,0.0,56.5,2022-10-15,27.40833333333333,NY,14.020833333333334,13.791666666666666,13.975595238095236
2022-10-16,61.7,64.0,74,13.7,0.0,55.7,2022-10-16,21.425,NY,27.40833333333333,17.102777777777778,16.994642857142857
2022-10-17,63.2,66.1,79,18.0,4.1,58.6,2022-10-17,17.3,NY,21.425,20.95138888888889,18.595238095238095
2022-10-18,54.7,56.8,59,17.9,0.7,51.4,2022-10-18,7.55,NY,17.3,22.044444444444448,18.720238095238095
2022-10-19,43.7,54.2,62,27.0,0.0,47.2,2022-10-19,8.066666666666666,NY,7.55,15.425000000000002,16.43690476190476
2022-10-20,47.9,58.0,61,26.4,0.0,49.4,2022-10-20,8.183333333333334,NY,8.066666666666666,10.972222222222223,15.092857142857143
2022-10-21,56.4,60.9,66,11.5,0.0,51.3,2022-10-21,19.120833333333337,NY,8.183333333333334,7.9333333333333345,14.850595238095238
2022-10-22,60.4,64.0,76,11.7,0.0,53.0,2022-10-22,29.383333333333336,NY,19.120833333333337,11.79027777777778,15.579166666666667
2022-10-23,55.8,59.9,83,20.8,17.6,55.2,2022-10-23,23.145833333333332,NY,29.383333333333336,18.89583333333334,15.861309523809526
2022-10-24,61.1,61.7,94,20.8,12.1,57.5,2022-10-24,12.275,NY,23.145833333333332,23.883333333333336,16.107142857142858
2022-10-25,72.8,69.4,97,12.9,2.6,63.9,2022-10-25,18.2375,NY,12.275,21.60138888888889,15.389285714285716
2022-10-26,72.9,70.3,92,16.2,0.4,65.0,2022-10-26,15.0625,NY,18.2375,17.886111111111113,16.91607142857143
2022-10-27,58.1,63.5,64,25.6,0.0,57.8,2022-10-27,6.466666666666666,NY,15.0625,15.191666666666668,17.91547619047619
2022-10-28,48.4,55.6,63,20.0,0.0,49.3,2022-10-28,9.475,NY,6.466666666666666,13.255555555555558,17.670238095238098
2022-10-29,52.8,58.0,74,11.5,0.0,48.8,2022-10-29,23.75,NY,9.475,10.334722222222224,16.292261904761904
2022-10-30,57.0,61.2,75,11.2,0.0,49.4,2022-10-30,33.00833333333333,NY,23.75,13.230555555555556,15.487499999999999
2022-10-31,60.5,63.3,85,13.3,6.6,56.2,2022-10-31,34.895833333333336,NY,33.00833333333333,22.07777777777778,16.896428571428572
2022-11-01,66.6,67.6,90,15.6,7.5,60.3,2022-11-01,14.45,NY,34.895833333333336,30.55138888888889,20.127976190476193
2022-11-02,66.6,68.2,77,16.3,0.0,58.9,2022-11-02,26.675,NY,14.45,27.45138888888889,19.586904761904766
2022-11-03,61.9,64.2,82,11.8,0.0,54.3,2022-11-03,44.8,NY,26.675,25.340277777777782,21.245833333333334
2022-11-04,67.7,67.6,90,13.3,0.0,57.0,2022-11-04,34.670833333333334,NY,44.8,28.641666666666666,26.72202380952381
2022-11-05,73.0,73.5,84,27.3,0.0,65.0,2022-11-05,14.5875,NY,34.670833333333334,35.38194444444444,30.321428571428573
2022-11-06,75.0,74.8,80,22.3,2.8,68.2,2022-11-06,10.045833333333333,NY,14.5875,31.352777777777778,29.0125
2022-11-07,74.5,75.1,64,25.7,0.8,67.5,2022-11-07,8.862499999999999,NY,10.045833333333333,19.768055555555556,25.732142857142858
2022-11-08,47.9,56.3,48,23.5,0.0,51.1,2022-11-08,7.5375,NY,8.862499999999999,11.165277777777776,22.01309523809524
2022-11-09,46.0,51.0,64,19.5,0.0,45.4,2022-11-09,10.295833333333333,NY,7.5375,8.815277777777778,21.025595238095235
2022-11-10,59.7,63.3,84,13.2,0.0,52.3,2022-11-10,19.5625,NY,10.295833333333333,8.89861111111111,18.685714285714287
2022-11-11,66.4,66.0,92,33.5,25.3,60.8,2022-11-11,23.925,NY,19.5625,12.465277777777779,15.080357142857142
2022-11-12,67.1,69.3,78,33.1,1.8,65.7,2022-11-12,12.208333333333334,NY,23.925,17.927777777777777,13.545238095238096
2022-11-13,57.3,57.4,69,27.2,2.9,51.1,2022-11-13,10.308333333333334,NY,12.208333333333334,18.565277777777776,13.205357142857142
2022-11-14,37.1,45.9,56,19.3,0.0,40.9,2022-11-14,5.358333333333333,NY,10.308333333333334,15.480555555555556,13.242857142857144
2022-11-15,40.1,46.0,74,23.5,6.0,40.0,2022-11-15,9.370833333333334,NY,5.358333333333333,9.291666666666666,12.742261904761905
2022-11-16,45.5,52.3,78,28.0,12.5,45.6,2022-11-16,7.058333333333334,NY,9.370833333333334,8.345833333333333,13.004166666666666
2022-11-17,34.6,47.0,60,31.2,0.0,40.3,2022-11-17,7.045833333333333,NY,7.058333333333334,7.2625,12.541666666666668
2022-11-18,32.0,43.9,58,31.1,0.2,38.1,2022-11-18,8.420833333333333,NY,7.045833333333333,7.824999999999999,10.753571428571428
2022-11-19,29.3,40.0,56,19.7,0.0,34.9,2022-11-19,10.0125,NY,8.420833333333333,7.508333333333333,8.538690476190476
2022-11-20,27.2,36.2,52,34.0,0.1,33.1,2022-11-20,8.233333333333333,NY,10.0125,8.493055555555555,8.225
2022-11-21,28.8,39.6,53,22.5,0.0,32.7,2022-11-21,8.916666666666666,NY,8.233333333333333,8.888888888888888,7.928571428571428
2022-11-22,41.6,49.2,60,20.6,0.0,40.4,2022-11-22,17.966666666666665,NY,8.916666666666666,9.054166666666665,8.43690476190476
2022-11-23,46.1,53.2,60,13.0,0.0,42.7,2022-11-23,25.0125,NY,17.966666666666665,11.705555555555554,9.664880952380953
2022-11-24,46.0,51.1,82,13.0,0.0,41.7,2022-11-24,24.504166666666663,NY,25.0125,17.29861111111111,12.229761904761903
2022-11-25,47.8,53.7,82,25.9,3.8,45.9,2022-11-25,16.220833333333335,NY,24.504166666666663,22.49444444444444,14.723809523809521
2022-11-26,46.8,54.3,60,19.7,0.0,45.7,2022-11-26,7.945833333333333,NY,16.220833333333335,21.912499999999998,15.838095238095235
2022-11-27,54.0,57.0,78,27.2,12.2,48.4,2022-11-27,16.120833333333334,NY,7.945833333333333,16.22361111111111,15.542857142857143
2022-11-28,46.7,53.7,70,27.8,0.0,49.5,2022-11-28,5.079166666666667,NY,16.120833333333334,13.429166666666667,16.669642857142858
2022-11-29,37.1,43.3,75,14.0,0.0,38.0,2022-11-29,17.495833333333334,NY,5.079166666666667,9.715277777777777,16.12142857142857
2022-11-30,47.7,55.2,85,37.4,14.9,47.0,2022-11-30,13.75,NY,17.495833333333334,12.89861111111111,16.054166666666667
2022-12-01,31.9,43.2,51,28.7,0.0,37.8,2022-12-01,4.6000000000000005,NY,13.75,12.108333333333334,14.445238095238096
2022-12-02,33.8,41.3,72,10.9,0.0,34.8,2022-12-02,14.4875,NY,4.6000000000000005,11.948611111111111,11.601785714285715
2022-12-03,49.9,56.2,82,33.3,8.8,50.0,2022-12-03,8.020833333333334,NY,14.4875,10.945833333333335,11.354166666666668
2022-12-04,36.7,44.5,61,23.2,0.0,39.3,2022-12-04,13.645833333333334,NY,8.020833333333334,9.036111111111111,11.364880952380954
2022-12-05,37.2,43.8,75,11.7,0.0,35.7,2022-12-05,27.8,NY,13.645833333333334,12.051388888888889,11.011309523809524
2022-12-06,50.5,54.5,93,22.6,11.5,47.1,2022-12-06,22.495833333333337,NY,27.8,16.48888888888889,14.257142857142856
2022-12-07,59.2,58.2,96,22.8,10.5,55.0,2022-12-07,15.379166666666668,NY,22.495833333333337,21.31388888888889,14.971428571428573
2022-12-08,48.1,52.9,74,20.4,0.0,48.3,2022-12-08,6.741666666666667,NY,15.379166666666668,21.891666666666666,15.20416666666667
2022-12-09,35.4,44.8,63,20.6,0.0,38.3,2022-12-09,8.029166666666667,NY,6.741666666666667,14.872222222222225,15.510119047619048
2022-12-10,32.5,40.6,63,18.5,0.0,34.7,2022-12-10,9.95,NY,8.029166666666667,10.05,14.587500000000002
2022-12-11,32.7,39.7,85,17.7,10.7,37.2,2022-12-11,11.8125,NY,9.95,8.240277777777777,14.863095238095239
2022-12-12,29.5,39.7,80,22.1,1.1,34.2,2022-12-12,10.304166666666667,NY,11.8125,9.930555555555555,14.601190476190478
2022-12-13,33.2,40.9,68,14.8,0.0,30.5,2022-12-13,3.7125,NY,10.304166666666667,10.688888888888888,12.101785714285715
2022-12-14,31.4,40.1,61,19.5,0.0,32.8,2022-12-14,0.7625000000000001,NY,3.7125,8.609722222222222,9.418452380952383
2022-12-15,32.5,40.6,85,30.1,17.3,35.8,2022-12-15,1.8041666666666665,NY,0.7625000000000001,4.926388888888889,7.330357142857143
2022-12-16,33.9,44.0,93,34.9,14.5,40.9,2022-12-16,7.225,NY,1.8041666666666665,2.0930555555555554,6.625
2022-12-17,33.7,44.6,68,24.8,0.3,39.0,2022-12-17,7.4375,NY,7.225,3.263888888888889,6.510119047619048
2022-12-18,28.8,39.4,65,22.3,0.0,33.5,2022-12-18,8.795833333333333,NY,7.4375,5.48888888888889,6.151190476190477
2022-12-19,27.2,38.6,59,23.4,0.0,32.6,2022-12-19,6.195833333333333,NY,8.795833333333333,7.819444444444444,5.720238095238095
2022-12-20,30.5,38.8,65,19.2,0.0,32.5,2022-12-20,6.637499999999999,NY,6.195833333333333,7.476388888888889,5.133333333333333
2022-12-21,31.6,37.6,74,9.3,0.0,30.7,2022-12-21,30.804166666666664,NY,6.637499999999999,7.209722222222221,5.5511904761904765
2022-12-22,35.7,44.2,90,30.4,9.5,37.1,2022-12-22,34.275,NY,30.804166666666664,14.545833333333333,9.842857142857142
2022-12-23,46.4,55.0,79,46.0,23.0,38.2,2022-12-23,6.329166666666667,NY,34.275,23.905555555555555,14.48154761904762
2022-12-24,9.6,23.8,36,35.7,0.0,12.7,2022-12-24,4.8,NY,6.329166666666667,23.802777777777777,14.353571428571428
