time,apparent_temperature_max (°F),max_temperature,humidity,wind_speed_10m_max (km/h),precipitation_sum (mm),mean_temperature,date,pm25,city
2022-05-01,57.6,60.5,79,12.7,0.0,52.4,2022-05-01,,Seattle
2022-05-02,50.2,53.2,84,17.9,8.3,50.3,2022-05-02,,Seattle
2022-05-03,53.5,55.4,81,11.7,0.1,50.4,2022-05-03,,Seattle
2022-05-04,61.4,62.7,84,17.3,0.1,51.2,2022-05-04,,Seattle
2022-05-05,48.0,50.5,89,29.1,11.5,48.6,2022-05-05,,Seattle
2022-05-06,50.4,52.8,86,20.9,6.7,48.5,2022-05-06,,Seattle
2022-05-07,48.0,55.7,79,24.2,9.3,48.5,2022-05-07,,Seattle
2022-05-08,48.9,52.1,73,18.4,0.5,46.3,2022-05-08,,Seattle
2022-05-09,48.1,51.8,78,14.9,1.5,46.4,2022-05-09,,Seattle
2022-05-10,54.7,58.5,71,16.5,1.0,49.4,2022-05-10,,Seattle
2022-05-11,49.4,57.6,71,19.6,0.5,49.6,2022-05-11,,Seattle
2022-05-12,46.2,51.2,83,33.3,9.5,47.7,2022-05-12,,Seattle
2022-05-13,51.5,55.7,70,17.6,0.8,48.3,2022-05-13,,Seattle
2022-05-14,57.4,61.9,82,19.7,6.5,53.2,2022-05-14,,Seattle
2022-05-15,60.5,61.3,94,15.5,17.7,54.4,2022-05-15,,Seattle
2022-05-16,55.3,59.1,79,25.7,3.6,53.9,2022-05-16,,Seattle
2022-05-17,55.0,58.9,71,12.2,0.0,50.9,2022-05-17,,Seattle
2022-05-18,46.8,57.4,72,39.3,4.3,51.0,2022-05-18,,Seattle
2022-05-19,50.5,55.9,72,15.7,0.6,48.6,2022-05-19,,Seattle
2022-05-20,56.9,58.3,76,9.7,0.0,50.2,2022-05-20,,Seattle
2022-05-21,60.7,64.6,76,13.9,0.1,53.6,2022-05-21,,Seattle
2022-05-22,68.2,68.7,72,17.7,0.0,56.4,2022-05-22,,Seattle
2022-05-23,60.1,63.4,77,15.6,1.3,56.3,2022-05-23,,Seattle
2022-05-24,54.5,58.0,83,14.5,1.6,53.9,2022-05-24,,Seattle
2022-05-25,64.0,68.0,78,25.9,0.8,57.7,2022-05-25,,Seattle
2022-05-26,66.3,64.8,90,15.3,7.0,55.6,2022-05-26,,Seattle
2022-05-27,55.1,60.1,77,28.7,1.6,55.3,2022-05-27,,Seattle
2022-05-28,51.7,54.1,89,16.9,6.4,51.1,2022-05-28,,Seattle
2022-05-29,56.8,59.4,85,16.3,9.8,52.2,2022-05-29,,Seattle
2022-05-30,55.3,58.4,76,13.3,0.7,52.5,2022-05-30,,Seattle
2022-05-31,62.6,65.5,80,21.7,7.8,55.6,2022-05-31,,Seattle
2022-06-01,67.4,66.5,83,14.5,0.0,57.6,2022-06-01,,Seattle
2022-06-02,71.2,70.1,86,9.2,0.3,60.7,2022-06-02,,Seattle
2022-06-03,60.5,63.3,88,19.3,11.4,58.3,2022-06-03,,Seattle
2022-06-04,65.8,64.4,89,11.3,14.3,58.4,2022-06-04,,Seattle
2022-06-05,60.5,64.3,83,28.3,6.3,58.5,2022-06-05,,Seattle
2022-06-06,61.2,62.9,77,13.2,0.3,55.8,2022-06-06,,Seattle
2022-06-07,69.6,69.1,79,14.7,0.6,59.1,2022-06-07,,Seattle
2022-06-08,67.2,68.4,73,18.4,0.2,60.2,2022-06-08,,Seattle
2022-06-09,58.7,58.3,91,19.9,23.6,55.6,2022-06-09,,Seattle
2022-06-10,64.6,67.0,87,23.5,5.0,60.7,2022-06-10,,Seattle
2022-06-11,67.2,68.5,78,17.2,0.9,59.6,2022-06-11,,Seattle
2022-06-12,55.7,57.4,79,16.2,3.6,54.8,2022-06-12,,Seattle
2022-06-13,60.5,60.5,73,26.1,2.9,54.9,2022-06-13,,Seattle
2022-06-14,59.9,62.3,73,16.6,2.6,55.2,2022-06-14,,Seattle
2022-06-15,57.3,58.5,79,9.4,0.5,54.8,2022-06-15,,Seattle
2022-06-16,65.4,66.4,77,18.8,0.7,58.6,2022-06-16,,Seattle
2022-06-17,58.4,58.9,84,21.4,2.2,55.8,2022-06-17,,Seattle
2022-06-18,59.5,62.2,79,16.2,0.0,56.8,2022-06-18,,Seattle
2022-06-19,63.9,64.2,78,15.8,0.1,57.6,2022-06-19,,Seattle
2022-06-20,63.8,63.8,78,10.1,0.4,58.2,2022-06-20,,Seattle
2022-06-21,73.8,71.8,81,15.4,0.0,61.5,2022-06-21,,Seattle
2022-06-22,62.2,62.9,84,16.0,1.1,58.9,2022-06-22,,Seattle
2022-06-23,64.1,66.1,67,17.5,0.6,58.6,2022-06-23,,Seattle
2022-06-24,68.7,71.8,68,20.7,0.0,60.8,2022-06-24,,Seattle
2022-06-25,76.3,76.7,66,26.1,0.0,66.1,2022-06-25,,Seattle
2022-06-26,80.5,79.2,64,22.1,0.0,68.9,2022-06-26,,Seattle
2022-06-27,91.2,88.6,66,23.5,0.0,70.7,2022-06-27,,Seattle
2022-06-28,59.6,64.5,75,26.9,0.6,60.1,2022-06-28,,Seattle
2022-06-29,66.1,66.3,72,22.9,0.0,61.0,2022-06-29,,Seattle
2022-06-30,69.8,70.9,73,15.8,0.0,62.4,2022-06-30,,Seattle
2022-07-01,75.7,73.2,75,17.8,0.0,63.1,2022-07-01,,Seattle
2022-07-02,68.7,67.2,77,12.4,0.0,61.7,2022-07-02,,Seattle
2022-07-03,63.7,62.4,84,16.7,5.9,58.5,2022-07-03,,Seattle
2022-07-04,67.7,67.7,78,19.5,0.0,59.8,2022-07-04,,Seattle
2022-07-05,71.6,70.4,82,15.6,0.0,61.3,2022-07-05,,Seattle
2022-07-06,76.0,72.5,83,12.8,1.3,65.3,2022-07-06,,Seattle
2022-07-07,72.5,70.9,79,11.9,0.0,64.6,2022-07-07,,Seattle
2022-07-08,75.2,73.1,76,16.0,0.2,64.5,2022-07-08,,Seattle
2022-07-09,76.8,73.6,75,15.5,0.0,63.4,2022-07-09,,Seattle
2022-07-10,73.1,71.0,73,14.1,0.0,64.4,2022-07-10,,Seattle
2022-07-11,77.2,77.4,72,18.5,0.0,67.0,2022-07-11,,Seattle
2022-07-12,80.4,76.3,73,23.4,0.0,65.8,2022-07-12,,Seattle
2022-07-13,72.0,72.1,68,17.2,0.0,62.7,2022-07-13,,Seattle
2022-07-14,76.5,74.8,72,16.2,0.0,63.3,2022-07-14,,Seattle
2022-07-15,78.0,77.0,67,19.4,0.0,65.7,2022-07-15,,Seattle
2022-07-16,69.8,70.2,73,20.1,0.7,64.3,2022-07-16,,Seattle
2022-07-17,65.7,66.4,67,12.3,0.1,61.5,2022-07-17,,Seattle
2022-07-18,71.1,71.4,70,16.8,0.1,62.5,2022-07-18,,Seattle
2022-07-19,74.2,76.1,70,18.5,0.0,65.0,2022-07-19,,Seattle
2022-07-20,81.2,78.2,72,16.7,0.0,67.1,2022-07-20,,Seattle
2022-07-21,84.6,79.5,73,17.6,0.0,67.6,2022-07-21,,Seattle
2022-07-22,77.3,74.2,69,17.8,0.0,64.2,2022-07-22,,Seattle
2022-07-23,71.5,70.4,74,11.9,0.1,63.2,2022-07-23,,Seattle
2022-07-24,76.0,76.6,74,19.5,0.0,66.5,2022-07-24,,Seattle
2022-07-25,80.4,80.6,69,18.2,0.0,69.8,2022-07-25,,Seattle
2022-07-26,90.9,86.5,67,13.3,0.0,74.2,2022-07-26,,Seattle
2022-07-27,92.3,85.6,68,15.1,0.0,74.1,2022-07-27,,Seattle
2022-07-28,86.0,83.9,69,15.5,0.0,73.1,2022-07-28,,Seattle
2022-07-29,89.0,85.6,69,13.6,0.0,73.7,2022-07-29,,Seattle
2022-07-30,88.0,86.9,63,17.8,0.0,74.8,2022-07-30,,Seattle
2022-07-31,88.9,87.9,64,19.1,0.0,74.0,2022-07-31,,Seattle
2022-08-01,86.2,83.7,69,17.6,0.1,71.5,2022-08-01,,Seattle
2022-08-02,76.5,74.2,70,16.8,0.2,65.8,2022-08-02,,Seattle
2022-08-03,77.5,77.1,67,20.3,0.0,65.4,2022-08-03,3.6285714285714286,Seattle
2022-08-04,64.7,68.3,68,23.2,0.3,63.1,2022-08-04,4.345833333333333,Seattle
2022-08-05,68.1,71.4,68,22.5,0.0,63.6,2022-08-05,7.520833333333333,Seattle
2022-08-06,76.0,77.7,65,20.2,0.0,67.2,2022-08-06,10.991666666666667,Seattle
2022-08-07,80.0,80.7,62,20.2,0.0,69.6,2022-08-07,10.491666666666667,Seattle
2022-08-08,84.3,82.1,66,19.1,0.0,70.9,2022-08-08,13.0375,Seattle
2022-08-09,82.6,79.8,74,15.1,0.0,68.1,2022-08-09,13.0,Seattle
2022-08-10,68.9,71.4,78,22.6,9.5,65.6,2022-08-10,11.424999999999999,Seattle
2022-08-11,76.4,76.6,70,15.5,0.0,66.9,2022-08-11,8.516666666666667,Seattle
2022-08-12,79.5,79.6,68,21.9,0.0,67.6,2022-08-12,12.225,Seattle
2022-08-13,73.0,74.5,64,20.5,0.0,66.8,2022-08-13,4.9875,Seattle
2022-08-14,77.2,77.0,71,16.6,0.0,66.4,2022-08-14,9.5625,Seattle
2022-08-15,80.3,78.5,70,15.8,0.0,67.8,2022-08-15,12.633333333333333,Seattle
2022-08-16,78.4,78.2,70,20.5,0.0,68.6,2022-08-16,9.625,Seattle
2022-08-17,79.9,81.5,64,23.0,0.0,71.3,2022-08-17,9.858333333333333,Seattle
2022-08-18,91.5,88.1,64,10.4,0.0,74.8,2022-08-18,20.541666666666668,Seattle
2022-08-19,85.5,82.0,71,16.6,0.4,73.1,2022-08-19,15.754166666666668,Seattle
2022-08-20,79.7,77.5,73,14.3,0.0,69.6,2022-08-20,9.320833333333333,Seattle
2022-08-21,80.5,78.6,70,16.6,0.0,69.3,2022-08-21,9.558333333333334,Seattle
2022-08-22,82.8,81.3,71,17.0,0.0,69.7,2022-08-22,16.379166666666666,Seattle
2022-08-23,77.1,76.7,70,19.5,0.0,67.8,2022-08-23,15.700000000000001,Seattle
2022-08-24,80.9,81.2,73,18.1,0.0,69.4,2022-08-24,15.995833333333332,Seattle
2022-08-25,89.7,84.8,71,14.9,0.0,72.1,2022-08-25,27.400000000000002,Seattle
2022-08-26,73.2,73.4,75,19.1,1.7,66.3,2022-08-26,6.095833333333334,Seattle
2022-08-27,68.8,70.9,74,15.0,2.8,63.2,2022-08-27,4.179166666666666,Seattle
2022-08-28,71.3,74.2,68,16.2,0.0,64.1,2022-08-28,7.145833333333333,Seattle
2022-08-29,74.7,77.6,65,20.8,0.0,66.8,2022-08-29,9.429166666666667,Seattle
2022-08-30,81.7,81.3,69,20.1,0.0,70.0,2022-08-30,12.424999999999999,Seattle
2022-08-31,88.7,87.4,66,18.5,0.0,72.1,2022-08-31,20.375,Seattle
2022-09-01,78.0,76.1,76,16.3,0.0,66.4,2022-09-01,13.508333333333333,Seattle
2022-09-02,77.0,76.6,78,17.0,0.0,66.1,2022-09-02,17.129166666666666,Seattle
2022-09-03,74.5,74.1,71,16.9,0.5,65.7,2022-09-03,3.9499999999999997,Seattle
2022-09-04,72.8,76.6,75,23.3,0.8,65.5,2022-09-04,4.720833333333333,Seattle
2022-09-05,68.7,71.1,65,19.6,0.0,63.9,2022-09-05,5.6499999999999995,Seattle
2022-09-06,69.6,73.8,65,18.6,0.0,63.9,2022-09-06,10.450000000000001,Seattle
2022-09-07,70.0,74.1,60,21.3,0.0,64.4,2022-09-07,10.983333333333334,Seattle
2022-09-08,64.4,68.2,69,22.1,0.0,61.3,2022-09-08,7.058333333333334,Seattle
2022-09-09,66.3,74.5,61,28.9,0.0,64.3,2022-09-09,11.541666666666666,Seattle
2022-09-10,82.7,85.2,45,19.2,0.0,71.0,2022-09-10,27.479166666666668,Seattle
2022-09-11,76.3,78.4,53,19.6,0.2,69.4,2022-09-11,34.00833333333333,Seattle
2022-09-12,74.9,73.9,71,12.1,0.0,65.4,2022-09-12,18.066666666666666,Seattle
2022-09-13,69.5,69.5,71,13.8,0.2,63.7,2022-09-13,17.0,Seattle
2022-09-14,70.6,71.2,73,11.4,0.0,63.6,2022-09-14,17.654166666666665,Seattle
2022-09-15,65.0,65.2,78,15.8,1.6,61.1,2022-09-15,13.8375,Seattle
2022-09-16,64.7,66.2,67,19.9,0.1,60.6,2022-09-16,6.383333333333333,Seattle
2022-09-17,55.8,63.8,65,26.5,0.0,58.7,2022-09-17,7.383333333333333,Seattle
2022-09-18,63.1,68.8,60,24.5,2.0,61.3,2022-09-18,8.591666666666667,Seattle
2022-09-19,66.1,70.9,65,17.1,0.0,60.8,2022-09-19,13.725,Seattle
2022-09-20,65.5,73.0,55,25.8,0.0,63.2,2022-09-20,10.104166666666666,Seattle
2022-09-21,69.8,74.6,59,18.4,0.0,62.2,2022-09-21,14.916666666666666,Seattle
2022-09-22,64.9,72.0,70,24.3,0.2,61.5,2022-09-22,6.8374999999999995,Seattle
2022-09-23,66.6,69.3,74,14.3,0.6,61.9,2022-09-23,5.995833333333334,Seattle
2022-09-24,65.0,68.7,74,21.4,0.0,62.0,2022-09-24,13.358333333333334,Seattle
2022-09-25,70.1,73.0,74,18.4,0.0,61.7,2022-09-25,13.9,Seattle
2022-09-26,76.7,77.7,72,9.7,0.0,63.5,2022-09-26,21.525000000000002,Seattle
2022-09-27,77.4,79.2,73,19.9,0.0,64.9,2022-09-27,29.02916666666667,Seattle
2022-09-28,64.8,66.1,81,17.9,3.0,60.5,2022-09-28,12.049999999999999,Seattle
2022-09-29,66.5,67.9,81,14.1,1.3,61.0,2022-09-29,10.729166666666666,Seattle
2022-09-30,63.2,65.8,84,18.4,0.0,58.9,2022-09-30,9.033333333333333,Seattle
2022-10-01,66.4,69.6,82,21.5,0.0,60.4,2022-10-01,14.404166666666667,Seattle
2022-10-02,72.2,73.4,79,13.4,0.0,61.9,2022-10-02,18.8,Seattle
2022-10-03,71.0,72.3,81,10.5,0.0,61.1,2022-10-03,21.145833333333332,Seattle
2022-10-04,68.9,67.9,87,10.5,0.0,59.5,2022-10-04,20.408333333333335,Seattle
2022-10-05,65.2,67.1,87,16.3,0.0,58.8,2022-10-05,17.445833333333333,Seattle
2022-10-06,64.2,66.4,87,15.5,0.0,58.5,2022-10-06,21.458333333333332,Seattle
2022-10-07,68.9,69.7,84,11.7,0.0,59.8,2022-10-07,26.25,Seattle
2022-10-08,66.9,69.3,82,14.8,0.0,59.5,2022-10-08,25.72083333333333,Seattle
2022-10-09,66.0,66.7,87,12.7,0.0,58.0,2022-10-09,26.97083333333333,Seattle
2022-10-10,68.0,67.3,82,20.2,0.0,58.8,2022-10-10,19.066666666666666,Seattle
2022-10-11,59.3,64.6,68,16.8,0.0,58.0,2022-10-11,6.795833333333333,Seattle
2022-10-12,58.7,63.2,81,18.2,0.0,55.6,2022-10-12,12.595833333333333,Seattle
2022-10-13,66.8,69.9,79,15.0,0.0,56.9,2022-10-13,18.770833333333332,Seattle
2022-10-14,65.8,69.1,79,14.9,0.0,57.1,2022-10-14,20.970833333333335,Seattle
2022-10-15,68.7,73.0,71,19.3,0.0,61.2,2022-10-15,27.712500000000002,Seattle
2022-10-16,77.7,81.8,56,19.8,0.0,65.0,2022-10-16,32.99583333333333,Seattle
2022-10-17,67.3,68.1,80,16.6,0.0,58.2,2022-10-17,34.36666666666667,Seattle
2022-10-18,61.7,64.0,86,12.0,0.0,55.7,2022-10-18,158.875,Seattle
2022-10-19,59.2,62.1,87,14.0,0.0,54.4,2022-10-19,72.96666666666665,Seattle
2022-10-20,61.1,61.3,89,13.0,0.5,55.3,2022-10-20,27.995833333333334,Seattle
2022-10-21,49.9,55.2,82,17.2,10.3,51.2,2022-10-21,3.5124999999999997,Seattle
2022-10-22,48.8,52.5,80,17.1,8.0,49.1,2022-10-22,3.858333333333333,Seattle
2022-10-23,48.7,53.7,76,18.4,1.3,49.3,2022-10-23,5.120833333333334,Seattle
2022-10-24,54.3,57.7,83,25.3,9.1,51.0,2022-10-24,4.229166666666667,Seattle
2022-10-25,44.9,53.2,87,32.9,13.7,49.0,2022-10-25,2.983333333333333,Seattle
2022-10-26,49.5,53.7,80,20.5,0.2,48.9,2022-10-26,3.4958333333333336,Seattle
2022-10-27,49.3,60.0,63,36.2,0.3,55.2,2022-10-27,5.1000000000000005,Seattle
2022-10-28,52.9,57.6,81,21.7,11.6,52.6,2022-10-28,6.7375,Seattle
2022-10-29,53.7,58.3,79,16.9,0.0,51.2,2022-10-29,8.3375,Seattle
2022-10-30,47.0,53.8,83,30.4,12.4,52.1,2022-10-30,6.5,Seattle
2022-10-31,50.0,55.9,85,32.6,17.0,52.1,2022-10-31,4.429166666666666,Seattle
2022-11-01,44.8,48.7,76,11.1,2.2,46.3,2022-11-01,5.0125,Seattle
2022-11-02,42.9,47.0,82,16.6,3.3,43.3,2022-11-02,4.045833333333333,Seattle
2022-11-03,38.0,46.0,88,27.1,7.8,42.5,2022-11-03,4.804166666666666,Seattle
2022-11-04,51.5,56.7,93,42.0,15.3,52.7,2022-11-04,2.279166666666667,Seattle
2022-11-05,48.1,51.2,72,23.1,0.5,45.7,2022-11-05,6.533333333333334,Seattle
2022-11-06,39.6,46.4,85,27.4,22.5,42.6,2022-11-06,3.091666666666667,Seattle
2022-11-07,41.3,46.7,85,12.9,9.6,41.5,2022-11-07,4.216666666666667,Seattle
2022-11-08,34.4,43.2,75,31.6,0.0,40.4,2022-11-08,7.2875000000000005,Seattle
2022-11-09,40.1,44.8,72,24.1,0.0,40.6,2022-11-09,12.887500000000001,Seattle
2022-11-10,42.8,46.5,77,8.8,0.0,41.8,2022-11-10,13.133333333333333,Seattle
2022-11-11,40.2,46.1,68,13.7,0.0,40.4,2022-11-11,13.233333333333334,Seattle
2022-11-12,41.8,47.4,79,11.0,0.0,39.1,2022-11-12,14.9375,Seattle
2022-11-13,40.4,46.3,84,13.0,0.0,39.8,2022-11-13,19.504166666666666,Seattle
2022-11-14,44.3,49.4,85,11.7,0.0,41.9,2022-11-14,20.662499999999998,Seattle
2022-11-15,45.9,50.1,80,10.0,0.0,40.6,2022-11-15,17.845833333333335,Seattle
2022-11-16,44.9,49.2,81,9.1,0.0,38.6,2022-11-16,20.645833333333332,Seattle
2022-11-17,43.0,50.8,63,14.9,0.0,40.6,2022-11-17,13.558333333333332,Seattle
2022-11-18,38.7,45.7,68,11.4,0.0,36.6,2022-11-18,14.291666666666666,Seattle
2022-11-19,38.4,45.1,64,11.3,0.0,36.2,2022-11-19,19.404166666666665,Seattle
2022-11-20,41.1,45.6,66,10.6,0.0,38.5,2022-11-20,22.758333333333336,Seattle
2022-11-21,44.6,49.4,73,8.5,0.0,41.6,2022-11-21,32.9125,Seattle
2022-11-22,43.1,48.7,83,27.9,14.7,44.6,2022-11-22,11.658333333333333,Seattle
2022-11-23,48.2,50.9,92,14.5,0.0,46.6,2022-11-23,8.408333333333333,Seattle
2022-11-24,45.9,49.7,79,13.8,0.0,42.9,2022-11-24,17.904166666666665,Seattle
2022-11-25,42.9,47.1,81,23.3,17.5,44.0,2022-11-25,8.045833333333333,Seattle
2022-11-26,37.9,46.1,88,41.5,0.9,42.0,2022-11-26,7.254166666666666,Seattle
2022-11-27,40.3,47.9,81,41.0,6.6,43.0,2022-11-27,4.016666666666667,Seattle
2022-11-28,34.2,40.5,76,19.6,3.5,38.3,2022-11-28,4.720833333333333,Seattle
2022-11-29,29.6,37.9,77,27.4,12.2,34.2,2022-11-29,5.104166666666667,Seattle
2022-11-30,37.7,41.4,88,26.0,14.7,37.7,2022-11-30,6.3999999999999995,Seattle
2022-12-01,30.4,35.5,80,17.3,2.4,33.6,2022-12-01,8.604166666666666,Seattle
2022-12-02,33.2,40.6,72,19.0,2.3,34.7,2022-12-02,6.479166666666667,Seattle
2022-12-03,34.8,42.3,76,18.8,7.4,37.7,2022-12-03,6.416666666666667,Seattle
2022-12-04,31.7,38.3,78,16.5,1.2,35.1,2022-12-04,11.695833333333333,Seattle
2022-12-05,34.9,39.3,85,8.6,0.0,34.7,2022-12-05,22.916666666666668,Seattle
2022-12-06,36.4,42.6,87,15.1,0.0,39.6,2022-12-06,23.733333333333334,Seattle
2022-12-07,41.0,45.5,84,17.8,2.7,42.1,2022-12-07,12.325000000000001,Seattle
2022-12-08,37.7,44.1,86,20.7,8.9,41.2,2022-12-08,7.483333333333333,Seattle
2022-12-09,36.4,42.4,85,25.4,9.9,39.3,2022-12-09,4.833333333333333,Seattle
2022-12-10,40.6,44.2,85,22.7,12.1,42.1,2022-12-10,6.583333333333333,Seattle
2022-12-11,39.7,45.3,92,15.9,1.6,42.6,2022-12-11,11.5,Seattle
2022-12-12,37.4,43.9,84,13.8,0.2,41.0,2022-12-12,12.254166666666668,Seattle
2022-12-13,39.0,42.7,83,6.3,0.0,39.0,2022-12-13,3.295833333333333,Seattle
2022-12-14,37.8,42.7,84,16.0,0.0,40.1,2022-12-14,0.6875,Seattle
2022-12-15,35.2,41.9,84,14.4,0.0,36.9,2022-12-15,4.958333333333333,Seattle
2022-12-16,37.5,42.6,83,9.7,0.0,33.9,2022-12-16,20.025000000000002,Seattle
2022-12-17,36.2,39.8,88,14.8,0.9,35.6,2022-12-17,14.670833333333334,Seattle
2022-12-18,33.5,43.2,83,26.0,2.6,38.3,2022-12-18,5.383333333333333,Seattle
2022-12-19,30.8,36.2,81,10.6,3.2,33.4,2022-12-19,7.3500000000000005,Seattle
2022-12-20,32.0,39.2,85,21.0,12.9,34.9,2022-12-20,5.704166666666667,Seattle
2022-12-21,25.1,33.4,71,23.9,0.0,28.8,2022-12-21,4.583333333333333,Seattle
2022-12-22,16.3,27.2,35,22.6,0.0,23.3,2022-12-22,3.8625000000000003,Seattle
2022-12-23,32.3,39.7,81,24.5,10.9,31.7,2022-12-23,5.866666666666667,Seattle
2022-12-24,43.0,49.7,92,26.3,31.9,42.4,2022-12-24,4.958333333333333,Seattle
2022-12-25,48.0,49.7,94,20.4,4.6,46.9,2022-12-25,15.983333333333334,Seattle
2022-12-26,46.0,53.6,90,42.9,25.4,48.6,2022-12-26,5.895833333333333,Seattle
2022-12-27,43.3,50.5,88,45.3,27.4,47.3,2022-12-27,1.9625000000000001,Seattle
2022-12-28,39.7,47.0,83,42.0,0.9,43.6,2022-12-28,4.441666666666666,Seattle
2022-12-29,40.9,44.7,84,12.5,2.9,42.5,2022-12-29,11.320833333333333,Seattle
2022-12-30,41.2,48.7,90,34.8,17.2,45.9,2022-12-30,4.329166666666667,Seattle
2022-12-31,43.9,48.4,88,28.9,1.0,44.2,2022-12-31,4.558333333333334,Seattle
2023-01-01,43.0,45.8,93,7.6,0.6,41.2,2023-01-01,9.0625,Seattle
2023-01-02,38.7,44.8,72,15.1,0.0,37.9,2023-01-02,10.637500000000001,Seattle
2023-01-03,42.6,46.8,75,16.8,0.3,40.1,2023-01-03,8.754166666666666,Seattle
2023-01-04,40.6,48.2,64,19.1,1.2,42.6,2023-01-04,3.5625,Seattle
2023-01-05,44.1,53.5,66,32.1,2.5,48.8,2023-01-05,3.8625000000000003,Seattle
2023-01-06,48.1,50.6,84,25.1,3.7,46.2,2023-01-06,8.112499999999999,Seattle
2023-01-07,43.7,46.9,92,17.1,6.5,44.7,2023-01-07,10.8375,Seattle
2023-01-08,42.5,47.8,85,28.1,7.4,44.3,2023-01-08,6.083333333333333,Seattle
2023-01-09,43.8,52.9,81,30.8,9.3,44.2,2023-01-09,6.05,Seattle
2023-01-10,45.7,52.1,81,18.4,0.6,44.2,2023-01-10,6.854166666666667,Seattle
2023-01-11,48.6,53.7,69,20.6,1.3,47.0,2023-01-11,7.766666666666667,Seattle
2023-01-12,45.3,49.6,88,29.3,19.9,47.5,2023-01-12,7.083333333333333,Seattle
2023-01-13,48.9,51.2,92,20.9,10.6,48.7,2023-01-13,8.1875,Seattle
2023-01-14,52.3,55.4,87,18.3,1.8,47.4,2023-01-14,9.483333333333333,Seattle
2023-01-15,44.8,48.0,91,31.7,14.0,45.8,2023-01-15,8.683333333333334,Seattle
2023-01-16,41.7,48.1,83,28.5,0.1,44.5,2023-01-16,4.25,Seattle
2023-01-17,40.7,47.3,85,23.6,2.6,44.2,2023-01-17,4.416666666666667,Seattle
2023-01-18,39.7,45.9,91,25.9,18.6,43.0,2023-01-18,4.441666666666666,Seattle
2023-01-19,37.4,43.1,92,11.4,0.2,38.0,2023-01-19,9.820833333333333,Seattle
2023-01-20,41.4,45.1,87,9.0,0.0,38.3,2023-01-20,12.487499999999999,Seattle
2023-01-21,36.0,43.0,90,35.4,8.2,36.1,2023-01-21,10.395833333333334,Seattle
2023-01-22,40.1,43.5,89,11.4,1.0,39.7,2023-01-22,10.158333333333333,Seattle
2023-01-23,41.0,43.7,87,10.5,0.1,39.4,2023-01-23,12.495833333333332,Seattle
2023-01-24,43.1,47.0,88,13.2,0.6,41.4,2023-01-24,13.408333333333333,Seattle
2023-01-25,42.7,46.0,92,9.0,0.0,43.0,2023-01-25,15.229166666666666,Seattle
2023-01-26,39.7,43.3,91,18.6,0.0,41.2,2023-01-26,15.679166666666667,Seattle
2023-01-27,43.2,46.4,89,17.8,2.5,44.6,2023-01-27,6.5625,Seattle
2023-01-28,39.8,45.4,87,25.3,1.3,41.8,2023-01-28,7.4624999999999995,Seattle
2023-01-29,31.4,38.4,64,13.3,0.0,33.2,2023-01-29,5.383333333333333,Seattle
2023-01-30,32.8,38.7,57,9.2,0.0,31.6,2023-01-30,9.070833333333335,Seattle
2023-01-31,35.7,41.7,69,10.0,0.5,36.1,2023-01-31,16.458333333333332,Seattle
2023-02-01,41.0,44.6,69,8.3,0.0,38.1,2023-02-01,20.820833333333333,Seattle
2023-02-02,44.7,48.7,72,12.4,0.0,38.9,2023-02-02,24.208333333333332,Seattle
2023-02-03,40.5,47.8,75,33.8,4.3,42.5,2023-02-03,17.129166666666666,Seattle
2023-02-04,44.1,48.7,91,20.6,4.6,45.7,2023-02-04,9.583333333333334,Seattle
2023-02-05,44.0,46.9,91,14.9,0.5,43.5,2023-02-05,14.0375,Seattle
2023-02-06,38.8,47.7,87,30.1,0.7,44.8,2023-02-06,4.245833333333334,Seattle
2023-02-07,37.7,48.2,85,36.1,10.6,45.5,2023-02-07,2.9250000000000003,Seattle
2023-02-08,41.8,48.4,80,14.3,0.0,42.2,2023-02-08,7.7625,Seattle
2023-02-09,52.1,55.1,68,21.0,0.9,45.0,2023-02-09,17.7625,Seattle
2023-02-10,48.0,52.1,84,23.8,6.1,45.8,2023-02-10,6.3500000000000005,Seattle
2023-02-11,41.9,46.5,84,10.8,0.0,41.1,2023-02-11,14.174999999999999,Seattle
2023-02-12,40.6,47.8,82,31.0,0.3,41.2,2023-02-12,15.637500000000001,Seattle
2023-02-13,39.9,46.6,85,34.1,4.6,41.9,2023-02-13,3.3791666666666664,Seattle
2023-02-14,35.5,42.9,77,20.3,0.3,37.5,2023-02-14,5.6000000000000005,Seattle
2023-02-15,37.9,43.8,79,11.5,0.0,35.6,2023-02-15,9.237499999999999,Seattle
2023-02-16,38.1,44.6,74,15.7,0.4,39.3,2023-02-16,14.549999999999999,Seattle
2023-02-17,42.8,45.4,85,18.0,4.6,41.9,2023-02-17,11.970833333333333,Seattle
2023-02-18,44.0,47.1,86,23.6,1.0,42.7,2023-02-18,10.870833333333332,Seattle
2023-02-19,45.7,51.0,86,14.9,0.5,44.6,2023-02-19,8.145833333333334,Seattle
2023-02-20,42.3,47.0,90,39.2,7.1,46.0,2023-02-20,2.5,Seattle
2023-02-21,40.7,44.9,81,24.2,1.4,40.7,2023-02-21,3.766666666666667,Seattle
2023-02-22,32.0,38.4,77,24.3,1.2,35.3,2023-02-22,5.8374999999999995,Seattle
2023-02-23,26.2,35.8,40,18.6,0.9,29.9,2023-02-23,3.9916666666666667,Seattle
