time,apparent_temperature_max (°F),max_temperature,humidity,wind_speed_10m_max (km/h),precipitation_sum (mm),mean_temperature,date,pm25,city
2022-05-01,75.0,74.7,71,16.5,0.0,63.5,2022-05-01,,LA
2022-05-02,76.2,75.4,68,19.7,0.0,63.9,2022-05-02,,LA
2022-05-03,77.1,75.9,68,20.1,0.0,64.3,2022-05-03,,LA
2022-05-04,82.3,81.1,71,19.1,0.0,65.0,2022-05-04,,LA
2022-05-05,80.8,80.3,70,18.5,0.0,65.7,2022-05-05,,LA
2022-05-06,83.7,83.6,63,19.1,0.0,66.8,2022-05-06,,LA
2022-05-07,79.3,78.6,69,19.5,0.0,65.8,2022-05-07,,LA
2022-05-08,70.3,71.8,67,19.4,0.3,62.9,2022-05-08,,LA
2022-05-09,70.6,72.0,59,21.5,0.4,61.0,2022-05-09,,LA
2022-05-10,69.2,72.3,52,26.2,0.0,60.1,2022-05-10,,LA
2022-05-11,66.8,73.0,41,26.7,0.0,61.2,2022-05-11,,LA
2022-05-12,77.0,82.0,24,23.4,0.0,66.4,2022-05-12,,LA
2022-05-13,90.3,91.7,25,20.6,0.0,72.4,2022-05-13,,LA
2022-05-14,92.0,94.4,26,21.5,0.0,77.0,2022-05-14,,LA
2022-05-15,88.3,89.2,47,25.5,0.0,70.6,2022-05-15,,LA
2022-05-16,76.9,77.8,69,19.7,0.0,65.0,2022-05-16,,LA
2022-05-17,76.1,75.2,72,17.1,0.0,64.2,2022-05-17,,LA
2022-05-18,79.6,78.4,70,17.9,0.0,65.1,2022-05-18,,LA
2022-05-19,77.9,76.7,75,16.9,0.3,63.7,2022-05-19,,LA
2022-05-20,66.8,69.0,72,14.9,1.2,62.9,2022-05-20,,LA
2022-05-21,73.4,73.9,70,19.5,0.8,64.3,2022-05-21,,LA
2022-05-22,74.7,73.9,72,20.0,0.0,62.5,2022-05-22,,LA
2022-05-23,77.7,76.0,75,18.2,0.0,61.9,2022-05-23,,LA
2022-05-24,80.4,79.4,73,17.9,0.0,64.9,2022-05-24,,LA
2022-05-25,81.6,79.5,76,17.1,0.0,65.8,2022-05-25,,LA
2022-05-26,78.8,77.2,73,20.0,0.0,65.2,2022-05-26,,LA
2022-05-27,76.6,75.3,72,20.1,0.0,63.5,2022-05-27,,LA
2022-05-28,69.4,70.7,73,17.3,0.0,62.7,2022-05-28,,LA
2022-05-29,76.3,76.6,66,19.4,0.0,65.6,2022-05-29,,LA
2022-05-30,75.0,79.5,64,28.0,0.0,65.9,2022-05-30,,LA
2022-05-31,81.1,80.5,63,20.1,0.0,67.0,2022-05-31,,LA
2022-06-01,89.8,87.2,63,22.2,0.0,69.5,2022-06-01,,LA
2022-06-02,87.2,85.1,74,20.6,0.0,68.0,2022-06-02,,LA
2022-06-03,80.8,79.2,73,20.2,0.0,65.8,2022-06-03,,LA
2022-06-04,82.0,80.2,70,19.2,0.0,67.0,2022-06-04,,LA
2022-06-05,81.4,80.4,67,17.8,0.0,69.0,2022-06-05,,LA
2022-06-06,85.6,83.0,71,18.8,0.0,70.3,2022-06-06,,LA
2022-06-07,86.6,83.7,71,19.0,0.0,71.0,2022-06-07,,LA
2022-06-08,88.5,85.3,73,19.4,0.0,70.6,2022-06-08,,LA
2022-06-09,90.7,88.2,72,19.1,0.0,71.0,2022-06-09,,LA
2022-06-10,92.1,89.2,72,19.4,0.0,72.2,2022-06-10,,LA
2022-06-11,85.2,83.7,69,20.2,0.0,71.1,2022-06-11,,LA
2022-06-12,85.5,83.0,71,18.3,0.0,69.9,2022-06-12,,LA
2022-06-13,87.0,82.9,70,20.4,0.0,69.9,2022-06-13,,LA
2022-06-14,86.7,83.5,69,20.5,0.1,71.1,2022-06-14,,LA
2022-06-15,91.2,88.0,73,20.0,0.0,71.1,2022-06-15,,LA
2022-06-16,90.4,86.6,73,19.1,0.0,70.7,2022-06-16,,LA
2022-06-17,81.9,80.1,65,19.9,0.0,68.7,2022-06-17,,LA
2022-06-18,79.6,79.3,63,20.8,0.0,67.7,2022-06-18,,LA
2022-06-19,78.8,82.6,57,29.6,0.0,69.5,2022-06-19,,LA
2022-06-20,93.4,95.4,35,23.4,0.0,77.0,2022-06-20,,LA
2022-06-21,89.0,91.0,55,17.3,0.0,74.1,2022-06-21,,LA
2022-06-22,96.2,88.0,73,20.6,37.1,73.6,2022-06-22,,LA
2022-06-23,89.5,84.3,72,18.0,0.0,72.1,2022-06-23,,LA
2022-06-24,89.3,85.1,70,16.9,0.0,70.5,2022-06-24,,LA
2022-06-25,88.1,85.3,74,17.7,0.0,69.3,2022-06-25,,LA
2022-06-26,91.9,89.6,69,18.1,0.0,71.3,2022-06-26,,LA
2022-06-27,96.7,93.4,63,16.9,0.0,74.8,2022-06-27,,LA
2022-06-28,94.7,93.1,56,17.1,0.0,76.6,2022-06-28,,LA
2022-06-29,92.3,92.1,57,16.1,0.0,75.6,2022-06-29,,LA
2022-06-30,91.9,89.1,64,18.8,0.0,73.9,2022-06-30,,LA
2022-07-01,90.6,88.3,65,17.2,0.0,72.5,2022-07-01,,LA
2022-07-02,84.7,83.0,66,17.8,0.0,70.5,2022-07-02,,LA
2022-07-03,82.7,80.6,69,18.8,0.0,68.9,2022-07-03,,LA
2022-07-04,82.6,80.9,67,18.4,0.0,69.0,2022-07-04,,LA
2022-07-05,83.6,81.9,69,21.5,0.0,69.9,2022-07-05,,LA
2022-07-06,85.4,82.6,71,22.5,0.0,70.6,2022-07-06,,LA
2022-07-07,88.8,86.8,69,20.5,0.0,71.4,2022-07-07,,LA
2022-07-08,87.9,85.4,71,20.2,0.0,70.6,2022-07-08,,LA
2022-07-09,86.3,85.1,69,21.4,0.0,71.7,2022-07-09,,LA
2022-07-10,92.6,89.9,67,18.9,0.0,72.8,2022-07-10,,LA
2022-07-11,86.6,83.7,72,17.9,0.0,69.7,2022-07-11,,LA
2022-07-12,81.0,80.0,72,17.1,0.0,68.4,2022-07-12,,LA
2022-07-13,82.6,81.9,71,19.8,0.0,68.8,2022-07-13,,LA
2022-07-14,84.0,82.0,70,18.6,0.0,70.1,2022-07-14,,LA
2022-07-15,91.1,87.4,70,18.8,0.0,72.5,2022-07-15,,LA
2022-07-16,96.1,92.7,66,19.9,0.0,74.5,2022-07-16,,LA
2022-07-17,94.8,92.6,64,19.5,0.0,75.2,2022-07-17,,LA
2022-07-18,93.6,90.8,63,20.4,0.0,75.6,2022-07-18,,LA
2022-07-19,89.1,91.0,59,18.0,0.0,75.6,2022-07-19,,LA
2022-07-20,92.6,91.8,58,21.7,0.0,75.2,2022-07-20,,LA
2022-07-21,92.4,90.8,56,17.8,0.0,74.8,2022-07-21,,LA
2022-07-22,91.3,88.3,64,16.1,0.0,72.7,2022-07-22,,LA
2022-07-23,89.3,85.6,72,19.2,0.0,71.2,2022-07-23,,LA
2022-07-24,87.8,84.2,73,18.7,0.0,71.1,2022-07-24,,LA
2022-07-25,89.6,85.6,73,19.6,0.0,71.7,2022-07-25,,LA
2022-07-26,86.9,83.5,72,17.3,0.0,71.2,2022-07-26,,LA
2022-07-27,85.6,83.6,71,17.4,0.0,70.6,2022-07-27,,LA
2022-07-28,87.3,87.0,62,16.0,0.0,73.0,2022-07-28,,LA
2022-07-29,89.8,87.0,64,17.4,0.0,74.3,2022-07-29,,LA
2022-07-30,91.2,89.1,63,19.9,0.0,75.3,2022-07-30,,LA
2022-07-31,90.5,89.0,53,19.4,1.4,76.9,2022-07-31,,LA
2022-08-01,89.3,87.2,65,19.5,0.0,75.4,2022-08-01,,LA
2022-08-02,87.1,85.3,70,21.5,0.0,73.3,2022-08-02,,LA
2022-08-03,91.6,89.9,65,17.6,0.0,73.9,2022-08-03,11.814285714285715,LA
2022-08-04,89.6,87.2,67,19.2,0.0,74.9,2022-08-04,19.408333333333335,LA
2022-08-05,91.6,89.2,60,21.6,0.0,76.4,2022-08-05,24.995833333333334,LA
2022-08-06,94.0,92.1,63,23.2,0.0,76.2,2022-08-06,28.683333333333334,LA
2022-08-07,98.3,97.3,56,19.5,0.0,78.5,2022-08-07,30.008333333333336,LA
2022-08-08,95.5,93.3,59,15.1,0.0,78.1,2022-08-08,55.86666666666667,LA
2022-08-09,94.6,93.5,50,17.6,0.0,79.5,2022-08-09,50.35833333333333,LA
2022-08-10,96.8,94.6,50,20.0,0.0,80.1,2022-08-10,59.75,LA
2022-08-11,93.1,93.9,52,21.3,0.0,77.8,2022-08-11,38.44583333333333,LA
2022-08-12,93.0,93.4,56,20.7,0.0,77.3,2022-08-12,53.5875,LA
2022-08-13,96.3,94.5,53,18.4,0.0,79.3,2022-08-13,68.31666666666666,LA
2022-08-14,95.6,93.7,57,20.4,0.0,77.5,2022-08-14,71.75416666666666,LA
2022-08-15,95.0,91.8,60,17.6,0.0,76.5,2022-08-15,65.16250000000001,LA
2022-08-16,94.2,92.3,58,19.9,0.0,76.7,2022-08-16,47.362500000000004,LA
2022-08-17,91.8,90.8,59,18.2,0.0,76.5,2022-08-17,44.30833333333334,LA
2022-08-18,89.4,87.6,59,19.4,0.0,73.6,2022-08-18,33.9375,LA
2022-08-19,91.2,88.9,61,18.8,0.0,73.8,2022-08-19,38.704166666666666,LA
2022-08-20,89.0,85.8,72,16.6,0.0,73.9,2022-08-20,23.97083333333333,LA
2022-08-21,88.6,84.1,74,15.3,0.0,72.9,2022-08-21,15.983333333333334,LA
2022-08-22,89.9,86.2,73,16.6,0.0,72.5,2022-08-22,28.520833333333332,LA
2022-08-23,92.7,89.8,72,18.3,0.0,73.2,2022-08-23,39.31666666666667,LA
2022-08-24,94.1,90.0,69,17.3,0.0,76.0,2022-08-24,36.324999999999996,LA
2022-08-25,93.6,90.7,64,16.5,0.0,76.5,2022-08-25,33.795833333333334,LA
2022-08-26,89.2,86.0,72,18.6,0.0,73.4,2022-08-26,45.525,LA
2022-08-27,87.0,83.3,72,16.6,0.0,72.3,2022-08-27,28.087500000000002,LA
2022-08-28,85.7,82.9,71,16.8,0.0,72.1,2022-08-28,18.408333333333335,LA
2022-08-29,85.6,83.8,71,19.7,0.0,71.6,2022-08-29,20.349999999999998,LA
2022-08-30,91.7,93.1,57,18.7,0.0,75.9,2022-08-30,21.945833333333336,LA
2022-08-31,99.8,103.0,41,18.7,0.0,83.7,2022-08-31,19.879166666666666,LA
2022-09-01,101.4,99.9,41,15.9,0.0,85.1,2022-09-01,32.770833333333336,LA
2022-09-02,102.1,100.2,50,17.7,0.0,84.1,2022-09-02,47.020833333333336,LA
2022-09-03,104.5,101.2,50,20.1,0.0,85.5,2022-09-03,78.425,LA
2022-09-04,112.3,109.5,41,24.8,0.0,91.2,2022-09-04,62.24166666666667,LA
2022-09-05,105.7,99.9,58,19.3,0.0,85.3,2022-09-05,49.19583333333333,LA
2022-09-06,102.1,99.1,63,16.1,0.0,82.0,2022-09-06,67.41250000000001,LA
2022-09-07,105.7,102.4,54,19.5,0.0,84.7,2022-09-07,71.95,LA
2022-09-08,103.0,101.1,49,16.9,0.0,86.7,2022-09-08,80.03333333333333,LA
2022-09-09,102.8,103.9,53,28.1,18.9,85.7,2022-09-09,42.824999999999996,LA
2022-09-10,86.2,80.6,84,12.8,2.8,75.7,2022-09-10,15.9375,LA
2022-09-11,93.0,84.4,84,17.4,5.9,76.3,2022-09-11,22.733333333333334,LA
2022-09-12,87.0,81.5,85,17.2,3.0,75.0,2022-09-12,49.074999999999996,LA
2022-09-13,87.7,82.0,81,13.9,0.3,73.8,2022-09-13,42.925000000000004,LA
2022-09-14,84.1,81.1,80,15.4,0.0,71.3,2022-09-14,35.416666666666664,LA
2022-09-15,84.2,80.8,78,16.3,0.1,70.7,2022-09-15,35.17916666666667,LA
2022-09-16,85.7,82.2,77,20.5,0.0,70.5,2022-09-16,44.208333333333336,LA
2022-09-17,83.5,82.1,75,17.5,0.0,70.4,2022-09-17,38.4125,LA
2022-09-18,77.0,77.1,69,16.3,0.1,69.8,2022-09-18,23.916666666666668,LA
2022-09-19,82.2,81.1,71,22.1,0.0,69.9,2022-09-19,21.095833333333335,LA
2022-09-20,83.6,81.7,66,20.6,0.0,72.1,2022-09-20,20.195833333333333,LA
2022-09-21,82.3,83.1,64,21.7,0.0,71.6,2022-09-21,23.891666666666666,LA
2022-09-22,88.0,88.6,54,19.7,0.0,73.0,2022-09-22,37.05416666666667,LA
2022-09-23,91.7,93.3,50,18.5,0.0,76.0,2022-09-23,48.22083333333333,LA
2022-09-24,89.0,92.6,58,20.4,0.0,76.9,2022-09-24,43.958333333333336,LA
2022-09-25,91.8,92.6,60,19.8,0.0,76.0,2022-09-25,25.95,LA
2022-09-26,93.5,92.7,62,18.0,0.0,76.2,2022-09-26,26.395833333333332,LA
2022-09-27,97.5,95.5,59,18.1,0.0,77.8,2022-09-27,41.920833333333334,LA
2022-09-28,98.4,96.2,61,18.1,0.0,77.9,2022-09-28,58.2875,LA
2022-09-29,93.2,89.9,76,18.4,0.0,73.8,2022-09-29,57.987500000000004,LA
2022-09-30,84.1,82.1,79,14.8,0.0,69.6,2022-09-30,35.5875,LA
2022-10-01,80.3,79.9,76,16.3,0.0,67.6,2022-10-01,20.466666666666665,LA
2022-10-02,81.5,80.4,76,16.6,0.0,68.5,2022-10-02,19.316666666666666,LA
2022-10-03,84.2,82.2,79,16.8,0.0,68.8,2022-10-03,26.541666666666668,LA
2022-10-04,89.3,86.6,79,16.0,0.0,70.7,2022-10-04,43.65833333333333,LA
2022-10-05,88.6,85.2,82,16.9,0.0,70.4,2022-10-05,45.06666666666666,LA
2022-10-06,86.6,84.4,80,17.7,0.0,70.2,2022-10-06,31.179166666666664,LA
2022-10-07,87.9,84.6,78,15.1,0.0,70.5,2022-10-07,27.05,LA
2022-10-08,88.6,85.9,76,15.8,0.0,71.1,2022-10-08,48.73333333333333,LA
2022-10-09,85.9,84.1,79,16.3,0.0,69.8,2022-10-09,48.96666666666667,LA
2022-10-10,83.2,80.8,81,16.5,0.0,68.0,2022-10-10,33.762499999999996,LA
2022-10-11,82.8,81.2,80,17.2,0.0,68.3,2022-10-11,31.666666666666668,LA
2022-10-12,81.5,79.7,79,17.4,0.1,69.1,2022-10-12,27.2375,LA
2022-10-13,80.6,79.6,80,16.9,0.0,68.1,2022-10-13,24.020833333333332,LA
2022-10-14,79.9,78.8,78,17.6,0.0,67.4,2022-10-14,25.733333333333334,LA
2022-10-15,75.3,74.6,74,9.5,1.2,67.3,2022-10-15,15.1625,LA
2022-10-16,75.9,76.2,78,18.4,0.0,66.3,2022-10-16,13.879166666666668,LA
2022-10-17,83.0,81.2,76,15.7,0.0,67.2,2022-10-17,24.645833333333332,LA
2022-10-18,89.2,91.2,59,15.8,0.0,73.5,2022-10-18,36.354166666666664,LA
2022-10-19,92.8,95.9,29,21.4,0.0,79.4,2022-10-19,29.733333333333334,LA
2022-10-20,87.4,91.1,36,19.5,0.0,77.6,2022-10-20,34.12916666666667,LA
2022-10-21,82.9,82.5,74,13.3,0.0,69.1,2022-10-21,42.5,LA
2022-10-22,68.4,70.4,77,16.6,1.2,65.3,2022-10-22,18.591666666666665,LA
2022-10-23,71.3,77.8,65,25.5,0.1,63.5,2022-10-23,16.566666666666666,LA
2022-10-24,70.1,76.4,35,14.4,0.0,61.7,2022-10-24,16.979166666666668,LA
2022-10-25,74.3,80.4,29,16.5,0.0,64.9,2022-10-25,29.2625,LA
2022-10-26,71.9,75.0,63,17.4,0.0,62.8,2022-10-26,43.90833333333333,LA
2022-10-27,75.8,77.5,68,14.7,0.0,64.8,2022-10-27,31.491666666666664,LA
2022-10-28,75.6,79.3,52,16.3,0.0,65.1,2022-10-28,33.733333333333334,LA
2022-10-29,75.6,80.2,45,16.8,0.0,64.5,2022-10-29,41.03333333333333,LA
2022-10-30,77.4,82.4,29,15.5,0.0,67.1,2022-10-30,31.962500000000002,LA
2022-10-31,78.1,81.2,37,14.3,0.0,67.4,2022-10-31,42.208333333333336,LA
2022-11-01,69.8,73.0,76,18.7,0.0,64.8,2022-11-01,51.208333333333336,LA
2022-11-02,64.2,70.2,60,19.7,11.7,61.6,2022-11-02,9.808333333333334,LA
2022-11-03,54.3,65.9,40,31.4,0.0,56.7,2022-11-03,5.133333333333334,LA
2022-11-04,63.9,70.4,40,15.5,0.0,56.3,2022-11-04,15.266666666666666,LA
2022-11-05,67.0,73.2,44,13.9,0.0,59.0,2022-11-05,33.21666666666667,LA
2022-11-06,68.0,71.0,61,13.4,0.0,59.9,2022-11-06,32.725,LA
2022-11-07,62.8,63.0,88,18.5,5.6,59.8,2022-11-07,14.758333333333333,LA
2022-11-08,61.1,65.2,90,34.9,27.5,57.5,2022-11-08,9.049999999999999,LA
2022-11-09,58.0,63.2,79,23.1,3.8,53.1,2022-11-09,11.075000000000001,LA
2022-11-10,62.4,66.3,65,8.8,0.0,52.2,2022-11-10,19.45,LA
2022-11-11,63.4,67.7,57,10.1,0.0,52.8,2022-11-11,19.508333333333333,LA
2022-11-12,63.3,66.7,53,11.7,0.0,54.5,2022-11-12,26.95,LA
2022-11-13,63.1,66.9,65,17.4,0.0,53.0,2022-11-13,30.229166666666668,LA
2022-11-14,64.2,68.9,57,9.7,0.0,54.0,2022-11-14,24.491666666666664,LA
2022-11-15,64.5,70.6,47,14.7,0.0,56.2,2022-11-15,23.104166666666668,LA
2022-11-16,66.2,73.1,36,13.2,0.0,58.5,2022-11-16,11.620833333333332,LA
2022-11-17,68.9,75.4,45,15.0,0.0,55.0,2022-11-17,20.029166666666665,LA
2022-11-18,66.7,70.1,46,13.9,0.0,57.4,2022-11-18,35.670833333333334,LA
2022-11-19,68.7,74.8,29,14.3,0.0,58.9,2022-11-19,16.254166666666666,LA
2022-11-20,70.7,77.7,29,10.0,0.0,56.6,2022-11-20,18.433333333333334,LA
2022-11-21,68.7,76.5,25,7.6,0.0,58.2,2022-11-21,28.866666666666664,LA
2022-11-22,68.5,76.0,26,13.1,0.0,58.4,2022-11-22,31.804166666666664,LA
2022-11-23,67.8,73.2,26,10.1,0.0,60.1,2022-11-23,36.6,LA
2022-11-24,72.0,80.3,23,18.9,0.0,61.6,2022-11-24,21.670833333333334,LA
2022-11-25,68.4,76.4,25,13.9,0.0,58.2,2022-11-25,21.7,LA
2022-11-26,67.5,71.7,39,13.0,0.0,58.6,2022-11-26,50.229166666666664,LA
2022-11-27,66.9,73.2,47,15.1,0.0,59.2,2022-11-27,54.775,LA
2022-11-28,62.1,64.6,80,13.0,0.9,57.2,2022-11-28,51.145833333333336,LA
2022-11-29,61.6,65.1,74,10.0,0.0,57.1,2022-11-29,21.258333333333333,LA
2022-11-30,57.4,62.0,73,17.1,0.7,55.0,2022-11-30,26.9875,LA
2022-12-01,55.4,58.2,75,12.0,0.8,54.9,2022-12-01,12.887500000000001,LA
2022-12-02,56.3,58.5,81,15.2,5.0,55.1,2022-12-02,21.575,LA
2022-12-03,68.3,69.9,81,15.4,0.0,59.4,2022-12-03,44.887499999999996,LA
2022-12-04,63.3,63.2,90,9.1,6.0,58.0,2022-12-04,47.75416666666666,LA
2022-12-05,60.3,62.6,83,11.8,1.2,56.7,2022-12-05,30.27916666666667,LA
2022-12-06,58.3,61.9,77,12.4,0.3,53.5,2022-12-06,27.84166666666667,LA
2022-12-07,57.7,60.9,75,14.8,2.7,50.7,2022-12-07,39.1875,LA
2022-12-08,57.8,62.3,72,15.5,0.0,49.9,2022-12-08,35.75416666666667,LA
2022-12-09,58.4,62.0,72,10.7,0.0,49.6,2022-12-09,41.387499999999996,LA
2022-12-10,57.7,59.2,77,13.6,0.7,51.8,2022-12-10,46.48333333333333,LA
2022-12-11,53.5,56.6,85,23.8,29.8,53.0,2022-12-11,9.608333333333333,LA
2022-12-12,50.2,53.6,81,15.9,6.2,46.0,2022-12-12,22.170833333333334,LA
2022-12-13,52.3,56.4,75,8.9,0.0,45.4,2022-12-13,8.25,LA
2022-12-14,55.1,59.5,68,9.7,0.0,47.5,2022-12-14,0.5833333333333334,LA
2022-12-15,57.5,61.3,61,9.5,0.0,51.2,2022-12-15,17.70416666666667,LA
2022-12-16,58.5,63.4,57,6.9,0.0,51.3,2022-12-16,29.97083333333333,LA
2022-12-17,58.2,63.9,54,8.6,0.0,49.7,2022-12-17,33.15416666666667,LA
2022-12-18,58.4,63.3,50,11.1,0.0,51.7,2022-12-18,42.295833333333334,LA
2022-12-19,59.8,64.1,53,9.4,0.0,50.5,2022-12-19,58.44166666666666,LA
2022-12-20,60.1,65.3,50,11.2,0.0,54.6,2022-12-20,41.7875,LA
2022-12-21,66.2,70.4,60,8.9,0.0,52.7,2022-12-21,38.875,LA
2022-12-22,66.0,68.5,55,13.2,0.0,57.0,2022-12-22,49.77916666666667,LA
2022-12-23,64.2,67.2,66,11.2,0.0,54.8,2022-12-23,57.65416666666667,LA
2022-12-24,71.6,75.8,54,8.7,0.0,59.0,2022-12-24,40.40416666666667,LA
2022-12-25,76.5,81.3,47,9.9,0.0,62.4,2022-12-25,36.62083333333333,LA
2022-12-26,77.1,80.9,38,11.8,0.0,67.6,2022-12-26,56.3375,LA
2022-12-27,63.9,63.5,69,11.7,8.1,58.4,2022-12-27,76.8125,LA
2022-12-28,62.8,63.7,88,13.1,3.6,55.5,2022-12-28,48.52916666666667,LA
2022-12-29,59.2,61.7,85,10.1,0.0,55.4,2022-12-29,23.079166666666666,LA
2022-12-30,60.1,59.8,86,8.7,0.5,55.6,2022-12-30,18.645833333333332,LA
2022-12-31,57.6,58.7,94,26.0,21.0,56.8,2022-12-31,12.095833333333333,LA
2023-01-01,56.2,61.5,75,36.1,10.0,54.9,2023-01-01,6.3875,LA
2023-01-02,54.2,57.2,77,19.0,1.9,49.6,2023-01-02,26.46666666666667,LA
2023-01-03,55.8,57.7,84,21.6,5.7,53.8,2023-01-03,14.504166666666668,LA
2023-01-04,58.7,60.0,93,18.2,19.8,57.3,2023-01-04,8.725,LA
2023-01-05,58.0,60.3,91,25.9,30.3,54.4,2023-01-05,11.095833333333333,LA
2023-01-06,58.5,60.3,82,8.3,0.0,49.9,2023-01-06,32.55416666666667,LA
2023-01-07,61.6,65.0,61,10.5,0.0,54.3,2023-01-07,48.85833333333333,LA
2023-01-08,60.6,61.9,68,10.2,1.0,54.7,2023-01-08,55.34166666666667,LA
2023-01-09,55.3,58.6,87,30.9,37.6,55.0,2023-01-09,22.066666666666666,LA
2023-01-10,56.8,59.5,93,23.9,73.6,54.7,2023-01-10,11.470833333333333,LA
2023-01-11,59.7,61.3,80,8.8,0.0,51.4,2023-01-11,32.88333333333333,LA
2023-01-12,67.1,67.0,70,9.7,0.0,55.8,2023-01-12,30.71666666666667,LA
2023-01-13,61.6,64.1,64,10.9,0.0,56.2,2023-01-13,39.22083333333333,LA
2023-01-14,50.3,53.9,88,19.7,40.2,51.7,2023-01-14,46.225,LA
2023-01-15,55.7,56.8,90,16.2,6.4,52.0,2023-01-15,12.941666666666668,LA
2023-01-16,55.9,59.8,82,28.8,11.9,53.2,2023-01-16,8.458333333333334,LA
2023-01-17,52.2,58.2,72,18.6,0.0,48.2,2023-01-17,11.416666666666666,LA
2023-01-18,55.0,58.5,73,10.1,0.0,47.4,2023-01-18,30.724999999999998,LA
2023-01-19,54.4,58.1,78,10.6,0.3,48.8,2023-01-19,46.65833333333333,LA
2023-01-20,53.7,58.0,71,7.9,0.0,46.9,2023-01-20,28.4375,LA
2023-01-21,56.5,60.4,64,7.2,0.0,46.7,2023-01-21,22.604166666666668,LA
2023-01-22,58.0,61.7,63,20.9,0.0,49.1,2023-01-22,32.6875,LA
2023-01-23,56.5,62.4,55,19.4,0.0,48.6,2023-01-23,10.433333333333334,LA
2023-01-24,59.8,63.5,60,8.6,0.0,49.7,2023-01-24,25.5,LA
2023-01-25,62.8,67.5,52,11.6,0.0,52.9,2023-01-25,37.81666666666667,LA
2023-01-26,62.3,66.1,57,13.6,0.0,52.6,2023-01-26,14.270833333333334,LA
2023-01-27,61.1,64.9,59,11.2,0.0,51.6,2023-01-27,34.75833333333333,LA
2023-01-28,59.0,62.0,73,12.7,0.0,51.4,2023-01-28,42.67083333333333,LA
2023-01-29,51.9,56.2,82,17.6,4.6,52.0,2023-01-29,21.25,LA
2023-01-30,50.2,53.7,86,12.9,15.5,49.1,2023-01-30,12.6625,LA
2023-01-31,58.1,63.3,57,13.6,0.0,49.1,2023-01-31,13.387500000000001,LA
2023-02-01,58.8,64.0,52,11.2,0.0,48.3,2023-02-01,25.954166666666666,LA
2023-02-02,62.2,64.9,52,9.9,0.0,53.0,2023-02-02,42.645833333333336,LA
2023-02-03,63.8,68.5,50,9.2,0.0,56.3,2023-02-03,41.0875,LA
2023-02-04,67.2,69.5,57,13.5,0.0,56.3,2023-02-04,47.5,LA
2023-02-05,63.2,64.9,78,18.9,0.0,54.5,2023-02-05,27.920833333333334,LA
2023-02-06,62.3,68.7,54,18.6,0.0,54.3,2023-02-06,12.341666666666667,LA
2023-02-07,63.0,68.7,54,11.6,0.0,52.6,2023-02-07,20.691666666666666,LA
2023-02-08,67.3,71.0,55,14.0,0.0,54.7,2023-02-08,34.7125,LA
2023-02-09,71.5,77.0,50,11.5,0.0,58.0,2023-02-09,40.1,LA
2023-02-10,70.6,75.9,42,12.4,0.0,57.7,2023-02-10,29.433333333333334,LA
2023-02-11,56.8,61.4,65,21.7,0.1,53.6,2023-02-11,45.28333333333333,LA
2023-02-12,53.6,58.7,72,17.2,0.0,50.0,2023-02-12,25.766666666666666,LA
2023-02-13,58.3,61.7,77,16.4,0.2,52.2,2023-02-13,19.650000000000002,LA
2023-02-14,55.3,59.4,59,25.0,1.4,54.1,2023-02-14,8.283333333333333,LA
2023-02-15,56.3,62.5,39,25.7,0.0,49.6,2023-02-15,12.283333333333333,LA
2023-02-16,55.6,63.3,42,12.7,0.0,47.5,2023-02-16,22.537499999999998,LA
2023-02-17,59.6,67.3,36,12.9,0.0,51.7,2023-02-17,27.483333333333334,LA
2023-02-18,63.3,69.1,36,18.2,0.0,53.2,2023-02-18,30.6375,LA
2023-02-19,64.0,67.9,42,15.0,0.0,55.0,2023-02-19,33.949999999999996,LA
2023-02-20,71.3,75.7,42,17.6,0.0,58.8,2023-02-20,35.30833333333333,LA
2023-02-21,61.9,65.6,59,24.7,0.5,56.0,2023-02-21,32.35,LA
2023-02-22,45.9,56.8,50,31.4,0.2,49.0,2023-02-22,4.895833333333333,LA
2023-02-23,46.1,51.4,78,18.3,12.2,43.9,2023-02-23,11.720833333333333,LA
2023-02-24,43.3,53.0,88,38.4,35.7,47.7,2023-02-24,9.870833333333334,LA
2023-02-25,47.6,53.1,91,43.3,55.9,45.5,2023-02-25,8.358333333333333,LA
2023-02-26,47.7,53.7,78,16.6,1.0,44.8,2023-02-26,19.016666666666666,LA
2023-02-27,48.9,51.0,82,15.2,11.1,47.8,2023-02-27,21.425,LA
2023-02-28,53.5,56.3,84,23.2,8.5,49.9,2023-02-28,12.420833333333334,LA
2023-03-01,46.0,51.9,68,31.1,10.9,48.7,2023-03-01,6.379166666666666,LA
2023-03-02,57.3,59.2,66,14.1,0.0,47.8,2023-03-02,25.079166666666666,LA
2023-03-03,59.5,61.3,75,14.6,0.0,49.6,2023-03-03,41.11666666666667,LA
2023-03-04,53.8,58.6,79,18.7,1.4,49.9,2023-03-04,35.920833333333334,LA
2023-03-05,53.1,56.8,81,11.6,1.8,50.6,2023-03-05,23.395833333333332,LA
2023-03-06,54.2,57.7,77,15.9,0.5,51.7,2023-03-06,21.78333333333333,LA
2023-03-07,60.1,60.7,72,16.9,0.0,49.9,2023-03-07,26.77916666666667,LA
2023-03-08,57.3,59.5,77,14.5,0.0,49.6,2023-03-08,35.0625,LA
2023-03-09,65.3,65.4,75,16.8,0.0,53.2,2023-03-09,40.354166666666664,LA
